,end_station_name,end_lat,end_lng
5723469,20 Ave & 31 St,40.78,-73.907
2058924,20 Ave & 33 St,40.779,-73.906
1939693,20 Ave & 38 St,40.777,-73.902
2401727,20 Ave & 42 St,40.775,-73.9
490391,20 Ave & 48 St,40.773,-73.897
521832,20 Ave & Shore Blvd,40.786,-73.915
10031961,21 Ave & 80 St,40.771,-73.89
7369595,21 Ave & Crescent St,40.78,-73.912
8900912,21 Ave & Shore Blvd,40.784,-73.917
4163205,21 St & 21 Ave,40.782,-73.915
1175139,21 St & 23 Ave,40.779,-73.919
12177166,21 St & 31 Dr,40.766,-73.931
4991100,21 St & 36 Ave,40.76,-73.936
9909725,21 St & 38 Ave,40.758,-73.939
1968822,21 St & 4 Ave,40.663,-73.996
1750960,21 St & 43 Ave,40.751,-73.946
4370704,21 St & Hoyt Ave S,40.775,-73.924
12846278,21 St & Queens Plaza North,40.753,-73.943
3410136,23 Ave & 27 St,40.776,-73.915
665573,23 Rd & 31 St,40.773,-73.914
3154445,23 St & 3 Ave,40.663,-73.999
6822381,24 Ave & 26 St,40.775,-73.919
8833893,24 Ave & 29 St,40.773,-73.916
2681504,24 St & 38 Ave,40.756,-73.937
3590542,24 St & 41 Ave,40.752,-73.94
3684152,24 St & 5 Ave,40.66,-73.995
2602740,25 Ave & 41 St,40.768,-73.911
3222220,27 Ave & 3 St,40.775,-73.934
6897863,27 Ave & 9 St,40.774,-73.931
7704606,27 St & Hunter St,40.748,-73.941
12833439,28 Ave & 35 St,40.767,-73.917
4759214,28 Ave & 44 St,40.764,-73.911
5832038,28 St & 36 Ave,40.757,-73.933
6943065,28 St & 41 Ave,40.751,-73.938
9429665,29 St & 5 Ave,40.657,-73.998
9582025,3 Ave & 14 St,40.669,-73.993
4593156,3 Ave & 17 St,40.666,-73.996
7944282,3 Ave & Carroll St,40.677,-73.986
10221263,3 Ave & E 100 St,40.788,-73.947
1504875,3 Ave & E 112 St,40.796,-73.942
7223346,3 Ave & E 163 St,40.824,-73.909
8382161,3 Ave & E 169 St,40.833,-73.905
7134324,3 Ave & E 170 St,40.835,-73.904
9570236,3 Ave & E 172 St,40.84,-73.9
12366983,3 Ave & E 174 St,40.842,-73.898
3324178,3 Ave & E 174 St - Bathgate Vaccination Site,40.842,-73.898
2643497,3 Ave & E 62 St,40.763,-73.965
2789409,3 Ave & E 71 St,40.769,-73.961
3879768,3 Ave & E 72 St,40.77,-73.961
9612194,3 Ave & Franklin Ave,40.827,-73.907
10987332,3 Ave & Schermerhorn St,40.687,-73.98
1289475,3 Ave & Wakeman Pl,40.638,-74.025
4511977,3 St & 3 Ave,40.675,-73.988
3380662,3 St & 7 Ave,40.67,-73.978
11751538,3 St & Hoyt St,40.678,-73.994
510699,3 St & Prospect Park West,40.668,-73.974
12517636,30 Ave & 12 St,40.772,-73.932
5032911,30 Ave & 21 St,40.77,-73.929
9941449,30 Ave & 41 St,40.763,-73.914
11690697,30 Ave & 47 St,40.761,-73.91
1158866,30 St & 4 Ave,40.658,-74.001
6859601,31 Ave & 14 St,40.768,-73.932
9181341,31 Ave & 30 St,40.765,-73.924
7498692,31 Ave & 34 St,40.763,-73.921
9764370,31 Ave & 57 St,40.757,-73.905
7629425,31 Ave & 61 St,40.758,-73.902
11782874,31 Ave & Crescent St,40.766,-73.927
11702256,31 Ave & Steinway St,40.761,-73.917
10294337,31 Pl & Hunters Point Ave,40.74,-73.935
2066141,31 Rd & 21 St,40.767,-73.93
6305297,31 St & 21 Ave,40.778,-73.908
10863909,31 St & 23 Ave,40.775,-73.913
3341264,31 St & Astoria Blvd,40.77,-73.918
7830342,31 St & Broadway,40.762,-73.926
10096125,31 St & Ditmars Blvd,40.776,-73.91
11624032,31 St & Hoyt Ave N,40.771,-73.917
8364908,31 St & Newtown Ave,40.768,-73.921
5016044,31 St & Northern Blvd,40.752,-73.933
223272,31 St & Thomson Ave,40.745,-73.935
9575087,33 St & 47 Ave,40.743,-73.932
12564612,34 Ave & 13 St,40.764,-73.936
2470385,34 Ave & 21 St,40.763,-73.934
8940880,34 Ave & 31 St,40.76,-73.927
12793545,34 Ave & 38 St,40.757,-73.922
1148202,34 Ave & 45 St,40.755,-73.917
9957531,34 Ave & 48 St,40.754,-73.915
8442570,34 St & 35 Ave,40.757,-73.926
2625359,34 St & 38 Ave,40.752,-73.93
7778536,34 St & 4 Ave,40.655,-74.003
9751699,34 St & 48 Ave,40.741,-73.931
831459,34 St & 5 Ave,40.654,-74.001
12774482,34th Ave & Vernon Blvd,40.765,-73.94
2262707,35 Ave & 10 St,40.763,-73.94
9379599,35 Ave & 37 St,40.756,-73.924
10085597,35 St & 21 Ave,40.777,-73.907
11646437,35 St & 23 Ave,40.773,-73.911
12595347,35 St & 30 Ave,40.765,-73.918
6697304,35 St & 34 Ave,40.758,-73.924
11746570,35 St & Broadway,40.76,-73.922
10228791,36 Ave & 10 St,40.761,-73.941
9606893,36 Ave & 31 St,40.757,-73.93
11391157,36 St & 3 Ave,40.656,-74.007
11415993,36 St & 4 Ave,40.654,-74.004
9659609,36 St & 47 Ave,40.742,-73.929
4952118,36 St & Ditmars Blvd,40.774,-73.908
12728965,36 St & Hunters Point Ave,40.738,-73.93
12239971,36 St & Queens Blvd,40.744,-73.929
10078319,37 Ave & 35 St,40.753,-73.928
3430065,37 St & 24 Ave,40.77,-73.912
11118868,38 Ave & 29 St,40.755,-73.934
539672,38 St & 30 Ave,40.764,-73.916
618846,38 St & Northern Blvd,40.752,-73.925
9266339,39 St & 2 Ave,40.655,-74.011
10151849,4 Ave & 17 St,40.666,-73.993
10090831,4 Ave & 26 St,40.66,-73.999
9635380,4 Ave & 3 St,40.674,-73.986
8460274,4 Ave & 9 St,40.671,-73.989
10204380,4 Ave & E 12 St,40.733,-73.99
4799980,4 Ave & Shore Road Dr,40.637,-74.022
8740770,40 Ave & 9 St,40.757,-73.945
2525370,40 Ave & Crescent St,40.754,-73.938
2439305,41 St & 3 Ave,40.653,-74.009
9918809,41 St & 4 Ave,40.651,-74.007
3821220,42 Pl & Northern Blvd,40.753,-73.921
11947925,42 St & 1 Ave,40.655,-74.014
6927481,43 St & 23 Ave,40.77,-73.906
7626412,43 St & 35 Ave,40.754,-73.92
2462523,43 St & 37 Ave,40.75,-73.92
825501,43 St & Broadway,40.758,-73.917
10345408,44 Dr & Jackson Ave,40.747,-73.943
8570311,44 St & 2 Ave,40.653,-74.014
9894403,44 St & 3 Ave,40.651,-74.011
8236396,44 St & 6 Ave,40.647,-74.004
3874597,45 Ave & 21 St,40.747,-73.948
2113399,45 Rd & 11 St,40.747,-73.95
1358263,45 St & 4 Ave,40.649,-74.009
701012,46 Ave & 5 St,40.747,-73.955
10812876,46 St & 25 Ave,40.766,-73.907
2357512,46 St & 28 Ave,40.763,-73.909
10181559,46 St & 30 Rd,40.761,-73.911
11238924,46 St & 6 Ave,40.646,-74.006
6946213,46 St & 7 Ave,40.645,-74.004
1104216,47 Ave & 31 St,40.743,-73.936
11996446,47 Ave & Skillman Ave,40.744,-73.942
9166826,47 St & 3 Ave,40.649,-74.012
6316019,48 Ave & 31 St,40.741,-73.936
10346325,48 Ave & 37 St,40.74,-73.929
9258317,48 Ave & 5 St,40.744,-73.956
455735,48 St & 2 Ave,40.65,-74.016
9814888,48 St & 37 Ave,40.752,-73.915
2782705,48 St & 5 Ave,40.646,-74.009
5532483,48 St & Broadway,40.756,-73.913
1384651,49 Ave & 21 St,40.743,-73.949
7663108,49 St & 25 Ave,40.764,-73.905
1937801,49 St & 31 Ave,40.758,-73.91
12020231,5 Av & W 139 St,40.815,-73.936
11194133,5 Ave & 3 St,40.673,-73.984
9015598,5 Ave & 37 St,40.653,-74.002
12403005,5 Ave & 41 St,40.65,-74.005
738926,5 Ave & 66 St,40.636,-74.02
4642245,5 Ave & E 103 St,40.792,-73.952
3931599,5 Ave & E 135 St,40.812,-73.938
771110,5 Ave & E 29 St,40.745,-73.987
7921426,5 Ave & E 63 St,40.766,-73.972
2147492,5 Ave & E 72 St,40.773,-73.967
11419863,5 Ave & E 78 St,40.776,-73.964
5750155,5 Ave & E 87 St,40.782,-73.96
3411779,5 Ave & E 93 St,40.786,-73.957
2493789,5 Ave & W 126 St,40.807,-73.942
238416,5 Ave & W 131 St,40.81,-73.94
12372156,5 Corners Library,40.735,-74.06
1733154,5 St & 51 Ave,40.742,-73.957
5544833,5 St & 6 Ave,40.67,-73.982
3031247,5 St & Market St,40.7,-73.974
7292296,50 St & 30 Ave,40.76,-73.907
1187216,50 St & 7 Ave,40.643,-74.006
2152364,50 St & Northern Blvd,40.753,-73.912
5372234,51 St & Hobart St,40.758,-73.908
9856024,52 St & 1 Ave,40.649,-74.02
11715894,52 St & 6 Ave,40.643,-74.009
10959140,53 St & 2 Ave,40.647,-74.019
202837,53 St & 4 Ave,40.645,-74.015
3245552,53 St & 5 Ave,40.643,-74.012
9722119,55 St & 5 Ave,40.642,-74.013
1322964,55 St & 7 Ave,40.64,-74.009
6502217,57 St & 1 Ave,40.646,-74.023
2816015,57 St & 1 Ave - Brooklyn Army Terminal Vaccination Site,40.646,-74.023
205486,57 St & 4 Ave,40.643,-74.017
9418261,58 St & 2 Ave,40.645,-74.022
5002643,58 St & 2 Ave - Brooklyn Army Terminal Vaccination Site,40.645,-74.022
2377863,58 St & 32 Ave,40.756,-73.903
3287946,58 St & Pier 4,40.646,-74.026
654746,59 St & 4 Ave,40.641,-74.018
9200008,59 St & 5 Ave,40.64,-74.016
4641117,6 Ave & 12 St,40.666,-73.985
2347464,6 Ave & 21 St,40.66,-73.991
175824,6 Ave & 55 St,40.641,-74.011
8720259,6 Ave & 60 St,40.638,-74.014
9206999,6 Ave & 9 St,40.668,-73.984
9387845,6 Ave & Broome St,40.724,-74.005
10854555,6 Ave & Canal St,40.722,-74.006
8042490,6 Ave & W 33 St,40.749,-73.988
10625117,6 Ave & W 34 St,40.75,-73.988
11169627,6 Ave & W 45 St,40.757,-73.983
9163001,6 Ave & Walker St,40.72,-74.005
8762175,6 St & 7 Ave,40.669,-73.98
9680703,62 St & 4 Ave,40.64,-74.02
3340458,62 St & Northern Blvd,40.754,-73.9
8759916,63 St & 5 Ave,40.638,-74.018
163670,64 St & 3 Ave,40.64,-74.023
3013136,65 St & 2 Ave,40.64,-74.026
7299300,67 St & Erik Pl,40.633,-74.017
512235,67 St & Ridge Blvd,40.639,-74.027
8268689,7 Ave & 17 St,40.661,-73.987
1878731,7 Ave & 20 St,40.659,-73.989
7826844,7 Ave & 22 St,40.658,-73.99
6636969,7 Ave & 40 St,40.648,-74.0
10500414,7 Ave & 41 St,40.647,-74.001
1229585,7 Ave & Bleecker St,40.732,-74.004
309468,7 Ave & Central Park South,40.767,-73.979
12302758,7 Ave & Park Pl,40.678,-73.973
5831734,7 Ave S & Bleecker St,40.732,-74.004
10238022,7 St & 3 Ave,40.673,-73.99
1267059,7 St & 5 Ave,40.67,-73.985
4548172,76 St & 21 Ave,40.77,-73.894
7661420,8 Ave & W 16 St,40.741,-74.002
10036180,8 Ave & W 24 St,40.746,-73.998
297361,8 Ave & W 27 St,40.748,-73.997
3986058,8 Ave & W 31 St,40.751,-73.995
557358,8 Ave & W 33 St,40.752,-73.994
11825665,8 Ave & W 38 St,40.755,-73.992
12680642,8 Ave & W 49 St,40.762,-73.987
5384255,8 Ave & W 52 St,40.764,-73.985
3654180,8 St & Astoria Blvd,40.773,-73.933
7693599,8 St & Washington St,40.746,-74.028
11590883,9 Ave & W 18 St,40.743,-74.004
11235482,9 Ave & W 206 St,40.863,-73.918
1569556,9 Ave & W 219 St,40.871,-73.912
5354637,9 Ave & W 22 St,40.745,-74.002
8650148,9 Ave & W 45 St,40.76,-73.991
7832402,9 St & 44 Rd,40.75,-73.952
9444320,Academy St & Nagle Ave,40.863,-73.923
6076954,Adam Clayton Powell Blvd & W 115 St,40.803,-73.953
9598598,Adam Clayton Powell Blvd & W 118 St,40.804,-73.951
12095056,Adam Clayton Powell Blvd & W 123 St,40.808,-73.949
9914584,Adam Clayton Powell Blvd & W 126 St,40.809,-73.948
11812495,Adam Clayton Powell Blvd & W 130 St,40.812,-73.946
8607717,Adam Clayton Powell Blvd & W 132 St,40.814,-73.945
7658402,Adam Clayton Powell Blvd & W 138 St,40.817,-73.942
11768074,Adam Clayton Powell Blvd & W 141 St,40.819,-73.941
6133865,Adam Clayton Powell Blvd & W 151 St,40.825,-73.936
10699732,Adams St & 11 St,40.751,-74.034
8295281,Adams St & Prospect St,40.701,-73.989
2332865,Adelphi St & Myrtle Ave,40.693,-73.972
12008661,Albany Ave & Fulton St,40.68,-73.938
6185541,Albany St & Greenwich St,40.709,-74.013
5378531,Albemarle Rd & McDonald Ave,40.645,-73.98
7728134,Alexander Ave & E 134 St,40.807,-73.927
751990,Allen St & Hester St,40.716,-73.992
7959961,Allen St & Rivington St,40.72,-73.99
352335,Allen St & Stanton St,40.722,-73.989
9561723,Amsterdam Ave & W 119 St,40.809,-73.96
7983893,Amsterdam Ave & W 125 St,40.813,-73.956
7226241,Amsterdam Ave & W 131 St,40.816,-73.954
10157860,Amsterdam Ave & W 136 St,40.82,-73.952
5034781,Amsterdam Ave & W 152 St,40.83,-73.944
9883431,Amsterdam Ave & W 156 St,40.832,-73.942
4449817,Amsterdam Ave & W 162 St,40.836,-73.94
9845361,Amsterdam Ave & W 167 St,40.839,-73.937
11741927,Amsterdam Ave & W 172 St,40.842,-73.935
2324641,Amsterdam Ave & W 175 St,40.844,-73.934
7441318,Amsterdam Ave & W 180 St,40.847,-73.931
1997937,Amsterdam Ave & W 183 St,40.849,-73.93
11049697,Amsterdam Ave & W 186 St,40.851,-73.929
4392524,Amsterdam Ave & W 189 St,40.853,-73.927
11087330,Amsterdam Ave & W 189 St new,40.853,-73.927
439528,Amsterdam Ave & W 66 St,40.775,-73.985
2667052,Amsterdam Ave & W 73 St,40.78,-73.981
7350438,Amsterdam Ave & W 79 St,40.783,-73.979
3937084,Amsterdam Ave & W 82 St,40.785,-73.977
7449568,Anderson Ave & W 164 St,40.832,-73.927
7463244,Andrew Ave N & Hall of Fame Tce,40.858,-73.91
8560385,Andrews Ave S & W 179 St,40.855,-73.913
8506746,Anthony Ave & E 175 St,40.846,-73.904
7872047,Anthony Ave & E Tremont Ave,40.849,-73.903
4501845,Apache,40.67,-73.995
10447975,Aqueduct Ave & North St,40.86,-73.906
1777970,Aqueduct Ave & W 190 St,40.865,-73.902
8072115,Ashland Pl & Dekalb Ave,40.69,-73.979
7910142,Astoria Park S & Shore Blvd,40.777,-73.928
6100740,Atlantic Ave & Fort Greene Pl,40.684,-73.976
110864,Atlantic Ave & Furman St,40.692,-74.0
1391885,Audobon Ave & W 179 St,40.847,-73.933
1435472,Audubon Ave & Fort George Ave,40.857,-73.927
9142901,Audubon Ave & W 192 St,40.856,-73.927
4349483,Ave A & E 11 St,40.729,-73.982
11448281,Ave A & E 14 St,40.73,-73.98
3681847,Ave D & E 8 St,40.724,-73.976
12503735,Avenue C & E 18 St,40.731,-73.974
6400875,Avenue D & E 10 St,40.725,-73.975
1196811,Avenue D & E 12 St,40.726,-73.974
2230332,Avenue D & E 3 St,40.721,-73.978
10314007,Bailey Ave & Sedgwick Ave,40.866,-73.909
7956779,Bailey Ave & W 193 St,40.871,-73.907
7400336,Bainbridge Ave & Bedford Park Blvd,40.87,-73.886
9415422,Bainbridge Ave & E 193 St,40.864,-73.892
8679938,Bainbridge Ave & E 196 St,40.866,-73.89
1371109,Bainbridge Ave & E 198 St,40.868,-73.888
6951368,Baldwin at Montgomery,40.724,-74.064
2719276,Bank St & Hudson St,40.737,-74.006
5551253,Bank St & Washington St,40.736,-74.009
5861203,Banker St & Meserole Ave,40.726,-73.956
8280122,Barclay St & Church St,40.713,-74.01
7990837,Barrow St & Hudson St,40.732,-74.007
9757719,Barry St & Tiffany St,40.816,-73.892
9955061,Bay St & Court St,40.671,-74.001
2801228,Bayard St & Baxter St,40.716,-74.0
1847448,Bayard St & Leonard St,40.719,-73.949
1518366,Beaver St & Fayette St,40.701,-73.939
1906130,Beck St & Leggett Ave,40.815,-73.9
1723006,Bedford Ave & Bergen St,40.676,-73.953
5602477,Bedford Ave & Montgomery St,40.666,-73.957
10147966,Bedford Ave & Nassau Ave,40.723,-73.952
9014441,Bedford Ave & S 9 St,40.709,-73.964
4860810,Bedford Park Blvd & Paul Ave,40.874,-73.892
6378804,Bergen Ave,40.722,-74.071
1644863,Bergen Ave & E 152 St,40.817,-73.915
1434057,Bergen St & 4 Ave,40.683,-73.98
5501179,Bergen St & Flatbush Ave,40.681,-73.976
10689503,Bergen St & Smith St,40.687,-73.991
8640473,Bergen St & Vanderbilt Ave,40.679,-73.968
7589924,Berkeley Pl & 6 Ave,40.677,-73.978
4230621,Berkeley Pl & 7 Ave,40.675,-73.975
1148992,Berry St & N 8 St,40.719,-73.959
2211911,Bialystoker Pl & Delancey St,40.716,-73.983
4928697,Bleecker St & Crosby St,40.726,-73.995
6813175,Bloomfield St & 15 St,40.755,-74.027
10054460,Boerum Pl\t& Pacific St,40.688,-73.991
5770173,Boerum St & Broadway,40.705,-73.95
7829936,Bond St & Bergen St,40.685,-73.986
1636564,Bond St & Fulton St,40.69,-73.983
6335532,Boone Ave & E 172 St,40.833,-73.885
11264167,Borden Ave & Review Ave,40.739,-73.941
9215937,Boston Rd & E 167 St,40.828,-73.904
11780154,Boston Rd & Prospect Ave,40.833,-73.897
5283236,Botanical Sq & Webster Ave,40.868,-73.881
2092234,Bradhurst Ave & W 148 St,40.825,-73.942
9632161,Bradley Ave & Greenpoint Ave,40.736,-73.935
2564074,Bridge St & Water St,40.703,-73.985
5462755,Bridge St & York St,40.701,-73.985
2306187,Broad St & Bridge St,40.704,-74.012
594429,Broad St & Water St,40.703,-74.011
1838448,Broadway & 12 St,40.767,-73.935
6874869,Broadway & 49 St,40.755,-73.912
10186806,Broadway & 51 St,40.754,-73.909
6190476,Broadway & Battery Pl,40.705,-74.014
6161722,Broadway & Berry St,40.71,-73.965
10294017,Broadway & E 14 St,40.735,-73.991
12753195,Broadway & E 19 St,40.739,-73.99
6441098,Broadway & E 21 St,40.74,-73.99
2882515,Broadway & Ellwood St,40.862,-73.93
7188328,Broadway & Furman Ave,40.681,-73.908
4631167,Broadway & Hancock St,40.687,-73.917
5488586,Broadway & Kosciuszko St,40.693,-73.929
4453459,Broadway & Madison St,40.688,-73.92
2829079,Broadway & Morris St,40.706,-74.013
4370741,Broadway & Moylan Pl,40.814,-73.959
1621211,Broadway & Roebling St,40.709,-73.961
4593470,Broadway & W 122 St,40.812,-73.961
7390682,Broadway & W 131 St,40.818,-73.957
11307171,Broadway & W 133 St,40.819,-73.956
4299348,Broadway & W 142 St,40.825,-73.952
8440407,Broadway & W 153 St,40.831,-73.947
6229600,Broadway & W 155 St,40.833,-73.946
3997711,Broadway & W 160 St,40.836,-73.943
12042696,Broadway & W 165 St,40.839,-73.941
1963498,Broadway & W 168 St,40.841,-73.94
6173861,Broadway & W 185 St,40.853,-73.934
3685686,Broadway & W 192 St,40.858,-73.932
7081309,Broadway & W 220 St,40.872,-73.913
11353805,Broadway & W 25 St,40.743,-73.989
2398882,Broadway & W 29 St,40.746,-73.989
9130755,Broadway & W 36 St,40.751,-73.988
8349682,Broadway & W 37 St,40.752,-73.988
5637570,Broadway & W 38 St,40.753,-73.987
1572878,Broadway & W 41 St,40.755,-73.987
11989369,Broadway & W 51 St,40.762,-73.983
2801336,Broadway & W 53 St,40.763,-73.983
5392442,Broadway & W 56 St,40.765,-73.982
5850249,Broadway & W 58 St,40.767,-73.982
9001296,Broadway & W 61 St,40.77,-73.982
11962833,Broadway & Whipple St,40.702,-73.944
11891711,Broadway\t& W 48 St,40.76,-73.985
4540288,Bronx Shore Comfort Station,40.8,-73.924
9769081,Brook Ave & E 138 St,40.807,-73.919
7161954,Brook Ave & E 141 St,40.81,-73.918
6253978,Brook Ave & E 148 St,40.814,-73.915
8440014,Brook Ave & E 157 St,40.821,-73.912
5634057,Brooklyn Bridge Park - Pier 2,40.698,-73.997
932126,Bruckner Blvd & Bryant Ave,40.822,-73.889
10384931,Buchanan Pl & Grand Ave,40.858,-73.906
4712403,Bulova Ave & Brooklyn Queens Expressway W,40.763,-73.903
11363057,Bus Slip & State St,40.702,-74.014
1113198,Bushwick Ave & Dekalb Ave,40.695,-73.928
11114228,Bushwick Ave & Forrest St,40.701,-73.936
7636303,Bushwick Ave & Furman Ave,40.683,-73.906
7142354,Bushwick Ave & Harman St,40.694,-73.925
8690566,Bushwick Ave & Linden St,40.691,-73.921
3624056,Bushwick Ave & McKibbin St,40.706,-73.939
7487095,Bushwick Ave & Powers St,40.712,-73.941
2528879,Bushwick Ave & Stagg St,40.71,-73.94
282922,Butler St & Court St,40.685,-73.994
11402594,Cabrini Blvd & W 177 St,40.848,-73.941
2559766,Cadman Plaza E & Red Cross Pl,40.7,-73.99
8706803,Cadman Plaza E & Tillary St,40.696,-73.99
12823592,Calyer St & Guernsey St,40.728,-73.955
3507149,Calyer St & Jewel St,40.73,-73.948
792976,Cambridge Pl & Gates Ave,40.685,-73.963
12778874,Canal St & Rutgers St,40.714,-73.99
11999751,Carlton Ave & Dean St,40.681,-73.971
6817429,Carlton Ave & Flushing Ave,40.698,-73.974
2593945,Carlton Ave & Park Ave,40.696,-73.974
7516959,Carmine St & 6 Ave,40.73,-74.002
1265601,Carroll St & 5 Ave,40.675,-73.981
7829960,Carroll St & 6 Ave,40.674,-73.979
8733594,Carroll St & Bond St,40.679,-73.99
5444400,Carroll St & Columbia St,40.683,-74.003
3276624,Carroll St & Franklin Ave,40.668,-73.959
9253113,Carroll St & Smith St,40.681,-73.995
1234707,Carroll St & Washington Ave,40.669,-73.962
8246510,Cathedral Pkwy & Broadway,40.804,-73.967
9082981,Catherine St & Monroe St,40.711,-73.997
11368123,Caton Ave & Argyle Rd,40.65,-73.968
5774584,Caton Ave & E 10 St,40.648,-73.971
4370408,Caton Ave & E 7 St,40.648,-73.974
11385634,Cauldwell Ave & E 158 St,40.82,-73.908
6770570,Cauldwell Ave & E 161 St,40.822,-73.908
12828503,Cedar Ave & W Fordham Rd,40.862,-73.912
843604,Cedar St & Evergreen Ave,40.697,-73.928
4043995,Cedar St & Myrtle Ave,40.698,-73.926
11986578,Center Blvd & 48 Ave,40.745,-73.958
11821260,Center Blvd & 51 Ave,40.743,-73.96
4260235,Central Ave & Covert St,40.689,-73.91
6591296,Central Ave & Decatur St,40.688,-73.908
9524090,Central Ave & Flushing Ave,40.703,-73.933
4975877,Central Ave & Himrod St,40.697,-73.923
8520467,Central Ave & Melrose St,40.701,-73.93
9000345,Central Ave & Starr Street,40.7,-73.928
2847518,Central Ave & Weirfield St,40.691,-73.912
6257070,Central Ave & Woodbine St,40.693,-73.916
4690235,Central Park North & Adam Clayton Powell Blvd,40.799,-73.956
348803,Central Park S & 6 Ave,40.766,-73.976
12177172,Central Park W & W 103 St,40.796,-73.962
9874869,Central Park W & W 91 St,40.789,-73.967
12033429,Central Park W & W 97 St,40.792,-73.964
5779986,Central Park West & W 68 St,40.773,-73.978
5516789,Central Park West & W 72 St,40.776,-73.976
2266441,Central Park West & W 76 St,40.779,-73.974
1049327,Central Park West & W 85 St,40.785,-73.97
8723257,Centre St & Chambers St,40.713,-74.005
9898611,Centre St & Seneca Ave,40.7,-73.902
2105262,Centre St & Worth St,40.715,-74.002
9010353,Charlotte St & Boston Rd,40.836,-73.893
12444899,Cherry St,40.712,-73.979
10974908,Chester Ave & 12 Ave,40.644,-73.984
10139548,Christ Hospital,40.735,-74.05
9752024,Christopher St & Greenwich St,40.733,-74.007
1091251,Church Ave & McDonald Ave,40.643,-73.979
9977360,Church Ave & Story St,40.642,-73.981
10938904,Church Sq Park - 5 St & Park Ave,40.743,-74.032
8882522,City Hall,40.718,-74.044
9998717,Clark St & Henry St,40.698,-73.993
8777069,Classon Ave & St Marks Ave,40.677,-73.96
11882857,Clay Ave & Claremont Pkwy,40.84,-73.905
11821780,Clay Ave & E 173 St,40.843,-73.905
4911323,Clermont Ave & Lafayette Ave,40.688,-73.97
4049601,Clermont Ave & Park Ave,40.696,-73.971
6031630,Cleveland Pl & Spring St,40.722,-73.997
3010575,Cliff St & Fulton St,40.708,-74.005
2826550,Clinton Ave & Flushing Ave,40.698,-73.97
1409824,Clinton Ave & Myrtle Ave,40.693,-73.969
854437,Clinton St & 4 Place,40.678,-74.0
6807340,Clinton St & 7 St,40.745,-74.033
4848333,Clinton St & Centre St,40.674,-74.002
2522539,Clinton St & Cherry St,40.711,-73.987
442371,Clinton St & Grand St,40.716,-73.987
12865936,Clinton St & Joralemon St,40.692,-73.993
4635369,Clinton St & Tillary St,40.696,-73.991
3359711,Clinton St & Union St,40.683,-73.998
8716282,Coffey St & Conover St,40.677,-74.016
10757622,Coffey St & Ferris St,40.678,-74.017
11130198,College Ave & E 170 St,40.838,-73.91
9641876,Columbia Heights & Cranberry St,40.7,-73.995
8779495,Columbia St & Degraw St,40.686,-74.002
